datetime,water_level
2021-04-02 16:30:00,0.741
2021-04-02 16:36:00,0.732
2021-04-02 16:42:00,0.732
2021-04-02 16:48:00,0.737
2021-04-02 16:54:00,0.737
2021-04-02 17:00:00,0.743
2021-04-02 17:06:00,0.736
2021-04-02 17:12:00,0.729
2021-04-02 17:18:00,0.729
2021-04-02 17:24:00,0.723
2021-04-02 17:30:00,0.726
2021-04-02 17:36:00,0.721
2021-04-02 17:42:00,0.725
2021-04-02 17:48:00,0.725
2021-04-02 17:54:00,0.711
2021-04-02 18:00:00,0.706
2021-04-02 18:06:00,0.707
2021-04-02 18:12:00,0.704
2021-04-02 18:18:00,0.71
2021-04-02 18:24:00,0.704
2021-04-02 18:30:00,0.704
2021-04-02 18:36:00,0.71
2021-04-02 18:42:00,0.718
2021-04-02 18:48:00,0.726
2021-04-02 18:54:00,0.728
2021-04-02 19:00:00,0.725
2021-04-02 19:06:00,0.734
2021-04-02 19:12:00,0.732
2021-04-02 19:18:00,0.736
2021-04-02 19:24:00,0.732
2021-04-02 19:30:00,0.735
2021-04-02 19:36:00,0.741
2021-04-02 19:42:00,0.744
2021-04-02 19:48:00,0.749
2021-04-02 19:54:00,0.753
2021-04-02 20:00:00,0.746
2021-04-02 20:06:00,0.753
2021-04-02 20:12:00,0.752
2021-04-02 20:18:00,0.755
2021-04-02 20:24:00,0.755
2021-04-02 20:30:00,0.758
2021-04-02 20:36:00,0.762
2021-04-02 20:42:00,0.748
2021-04-02 20:48:00,0.74
2021-04-02 20:54:00,0.738
2021-04-02 21:00:00,0.729
2021-04-02 21:06:00,0.726
2021-04-02 21:12:00,0.726
2021-04-02 21:18:00,0.726
2021-04-02 21:24:00,0.73
2021-04-02 21:30:00,0.722
2021-04-02 21:36:00,0.719
2021-04-02 21:42:00,0.714
2021-04-02 21:48:00,0.71
2021-04-02 21:54:00,0.703
2021-04-02 22:00:00,0.703
2021-04-02 22:06:00,0.691
2021-04-02 22:12:00,0.684
2021-04-02 22:18:00,0.682
2021-04-02 22:24:00,0.685
2021-04-02 22:30:00,0.684
2021-04-02 22:36:00,0.681
2021-04-02 22:42:00,0.67
2021-04-02 22:48:00,0.672
2021-04-02 22:54:00,0.669
2021-04-02 23:00:00,0.671
2021-04-02 23:06:00,0.661
2021-04-02 23:12:00,0.664
2021-04-02 23:18:00,0.659
2021-04-02 23:24:00,0.657
2021-04-02 23:30:00,0.649
2021-04-02 23:36:00,0.641
2021-04-02 23:42:00,0.634
2021-04-02 23:48:00,0.638
2021-04-02 23:54:00,0.628
2021-04-03 00:00:00,0.626
